id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
4c14c595-5bd5-4e5b-acd7-ab2ac74d98bc,abactinal.coffee,available,50,1,9,,,
5c8c88e5-c41b-4f7a-90ab-7274f55f73a9,abaft.coffee,available,43,2,5,,,
c2c87bef-a03b-429f-beef-6b884f7e0e2b,abandoned.coffee,available,58,10,9,,,
2b06df5f-a8ec-436a-9cd5-3190f427ca2b,abashed.coffee,available,60,2,7,,,
a181dc57-71b7-487e-b660-f0c47b674d9b,abasic.coffee,available,54,2,6,,,
e2a7e148-9d43-4189-8893-1386296974a0,abatable.coffee,available,54,1,8,,,
0cd61c78-c085-4500-a71b-fd1ee5cd8daa,abatic.coffee,available,54,2,6,,,
8acc5ecb-903a-4570-ab48-f4bac6971ffc,abaxial.coffee,available,54,2,7,,,
8cbe862d-ddf4-45a8-84e6-41708c9decf0,abbatial.coffee,available,50,1,8,,,
c60d0829-f1f0-4a38-b86b-fd5fec5a5df2,abdicable.coffee,available,50,1,9,,,
a015af6e-f2bb-4f84-89b7-ed75f58955d6,abdominal.coffee,available,82,1,9,,,
35b771c2-bbdc-4e5f-9baf-0e3fe5795fdc,abdominous.coffee,available,56,1,10,,,
64f649b4-66d5-4581-a146-8ac47c411c63,abducens.coffee,available,54,1,8,,,
101e1398-89b8-4343-8051-e0724f2e1522,abducent.coffee,available,68,1,8,,,
1144a881-3883-4731-8024-bc72b79821fe,abducting.coffee,available,50,1,9,,,
d9d9c641-7100-47bf-8083-d5ee91b0557f,abenaki.coffee,available,82,3,7,,,
ee6452d0-cbf7-4056-bbfa-203dff3192d8,aberdonian.coffee,available,68,1,10,,,
c2753f6c-5064-4102-a3c7-eba4489d0aad,abeyant.coffee,available,56,2,7,,,
12d13a95-a0ee-47c2-9bd4-fab5cb5cf925,abhorrent.coffee,available,54,1,9,,,
6180de2a-4a12-4ece-b2e0-55d2d9cbdf31,abiding.coffee,available,106,5,7,,,
df2f098d-4c91-4257-8ca3-d470cb30cfc3,abient.coffee,available,54,1,6,,,
5244ecc4-580c-44ed-a180-609bcb7a130e,abit.coffee,available,66,16,5,,,
a1bbb9ec-c8c1-4d25-a443-571104746e41,abject.coffee,available,94,8,6,,,
b9e0a020-66b8-4170-823c-ad6556c45131,abkhas.coffee,available,68,1,6,,,
